league,group,team,player_number,player_name,left,top,success,game_index,rival,home
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,8,E. PREKEVICIUS,21.509200000000007,48.6511,False,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,14,D. ACOSTA MOLINÉ,5.21862,46.2563,True,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,14,D. ACOSTA MOLINÉ,6.84062,49.6594,True,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,13,D. FERNANDEZ TRUJILLO,6.135400000000004,47.6428,True,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,23,M. SANGARE,9.026799999999994,52.6843,False,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,23,M. SANGARE,8.53315,50.9198,False,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,6,X. LOPEZ RODRIGUEZ,8.815200000000004,5.04156,False,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,6,X. LOPEZ RODRIGUEZ,9.59097,46.6345,True,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,14,D. ACOSTA MOLINÉ,13.469700000000003,47.3907,True,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,16,D. BORDÓN DRI,10.860399999999998,50.2896,True,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,16,D. BORDÓN DRI,7.968999999999994,49.0292,False,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,16,D. BORDÓN DRI,30.959100000000007,77.6401,False,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,23,M. SANGARE,7.5458,44.4918,False,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,6,X. LOPEZ RODRIGUEZ,9.44993,42.3491,True,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,23,M. SANGARE,6.629099999999994,51.0458,True,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,16,D. BORDÓN DRI,13.469700000000003,47.3907,False,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,11,L. RIGA,33.7094,40.4585,True,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,13,D. FERNANDEZ TRUJILLO,21.297600000000003,92.6387,False,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,11,L. RIGA,8.32158,51.4239,True,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,22,R. RODRIGUEZ GALVAN,10.578299999999999,45.3741,False,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,23,M. SANGARE,10.1551,50.6677,False,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,6,X. LOPEZ RODRIGUEZ,7.82793,46.3824,True,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,6,X. LOPEZ RODRIGUEZ,8.18054,49.4073,True,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,23,M. SANGARE,37.4471,48.7771,False,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,6,X. LOPEZ RODRIGUEZ,7.616399999999999,54.4489,True,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,6,X. LOPEZ RODRIGUEZ,8.11001,49.7854,True,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,8,E. PREKEVICIUS,25.811,51.0458,False,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,23,M. SANGARE,8.815200000000004,48.525,True,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",FUNDACIÓN CB CANARIAS,13,D. FERNANDEZ TRUJILLO,10.155100000000004,95.6637,True,2,BURGOS GRUPO DE SANTIAGO,True
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,2,M. BELLA CABAÑAS,19.8166,38.568,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,13,D. RODRIGUEZ RAMOS,27.785600000000002,84.6983,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,7,A. LASO CAREAGA,37.8702,29.4931,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,4.866,51.676,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,9,A. REYES ABAD,5.9238,50.1636,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,36.3188,50.7937,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,7,A. LASO CAREAGA,31.029600000000002,21.9308,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,9,A. REYES ABAD,8.74471,41.4669,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,12.6939,95.5376,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,9,A. REYES ABAD,21.5092,93.521,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,13,D. RODRIGUEZ RAMOS,9.097300000000004,93.8991,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,13,D. RODRIGUEZ RAMOS,24.964699999999993,83.942,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,57,L. KRISPIN,9.308899999999994,51.9281,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,13,D. RODRIGUEZ RAMOS,31.5938,72.9766,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,17.0663,46.8865,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,4,R. RODRIGUEZ,10.366699999999994,38.1898,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,8.25106,49.6594,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,13,D. RODRIGUEZ RAMOS,6.55853,47.3907,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,29.4781,78.7744,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,5,A. TRAORE,7.052199999999999,51.55,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,9,A. REYES ABAD,7.89845,48.7771,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,9,A. REYES ABAD,12.1298,50.2896,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,2,M. BELLA CABAÑAS,7.54584,48.0209,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,12,F. NUÑEZ,23.5543,12.2258,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,2,M. BELLA CABAÑAS,7.686899999999994,6.93215,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,9,A. REYES ABAD,8.11,95.6637,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,57,L. KRISPIN,24.189,12.2258,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,4,R. RODRIGUEZ,9.026799999999994,34.4087,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,13,D. RODRIGUEZ RAMOS,26.445700000000002,87.219,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,4,R. RODRIGUEZ,33.9915,48.0209,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,9,A. REYES ABAD,9.873099999999994,3.27702,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,12,F. NUÑEZ,10.860399999999998,63.7758,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,21.3681,13.2341,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,4,R. RODRIGUEZ,33.4274,25.2078,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,22,E. FRANCO SANZ,5.712299999999999,42.8533,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,4,R. RODRIGUEZ,8.74471,45.248,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,27.009900000000002,19.7881,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,4,R. RODRIGUEZ,23.624799999999993,11.5956,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,5,A. TRAORE,7.61636,47.8948,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,16.995800000000003,19.1579,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,2,M. BELLA CABAÑAS,27.0099,87.4711,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,2,M. BELLA CABAÑAS,30.8181,80.791,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,13,D. RODRIGUEZ RAMOS,11.4951,3.78117,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,12,F. NUÑEZ,23.413300000000007,12.2258,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,31.311700000000002,33.1483,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,9,A. REYES ABAD,30.536,19.5361,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,57,L. KRISPIN,15.2327,42.7272,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,13.5402,4.53741,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,4,R. RODRIGUEZ,5.712299999999999,46.7605,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,5,A. TRAORE,8.67419,49.0292,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,5,A. TRAORE,11.7772,47.5167,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,7.616399999999999,45.8782,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,4,R. RODRIGUEZ,7.898399999999995,52.6843,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,12,F. NUÑEZ,16.149500000000003,49.4073,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,4,R. RODRIGUEZ,34.6262,22.561,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,12,F. NUÑEZ,13.1876,5.29364,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,2,M. BELLA CABAÑAS,7.686899999999994,49.2813,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,4,R. RODRIGUEZ,7.5458,45.5001,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,10.1551,63.6497,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,12,F. NUÑEZ,8.32158,94.2772,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,8.32158,51.1719,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,13,D. RODRIGUEZ RAMOS,30.9591,79.9088,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,57,L. KRISPIN,12.9055,48.0209,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,13,D. RODRIGUEZ RAMOS,29.7602,18.1496,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,57,L. KRISPIN,33.2158,73.1027,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,10.578299999999999,49.2813,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,4,R. RODRIGUEZ,29.4781,22.561,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,2,M. BELLA CABAÑAS,16.5726,49.4073,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,13,D. RODRIGUEZ RAMOS,7.686899999999994,49.2813,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,34.6968,60.3727,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,4,R. RODRIGUEZ,8.74471,41.4669,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,57,L. KRISPIN,8.321600000000004,6.17591,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,12,F. NUÑEZ,28.4203,82.4296,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,9,A. REYES ABAD,30.2539,19.5361,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,11.9887,49.1552,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,23.695300000000003,91.0002,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,8.744699999999995,52.8104,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,57,L. KRISPIN,10.366699999999994,93.395,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,59,J. TABOADA LÜHERS,10.5783,94.6553,True,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,57,L. KRISPIN,8.956299999999999,51.676,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,2,M. BELLA CABAÑAS,33.3568,22.3089,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",BURGOS GRUPO DE SANTIAGO,4,R. RODRIGUEZ,8.533100000000005,4.28533,False,2,FUNDACIÓN CB CANARIAS,False
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,4,S. FAYE,19.5346,50.1636,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,7,A. MORENO VALERO,33.2158,37.5596,False,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,12,A. SAVKOV,31.2412,74.8672,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,7,A. MORENO VALERO,10.719300000000004,56.8436,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,9,M. LUKIC,33.63890000000001,60.7508,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,15,A. CATIVIELA AISA,29.9718,78.2703,False,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,9,M. LUKIC,31.1001,76.3797,False,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,4,S. FAYE,19.8166,48.9032,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,4,S. FAYE,10.296199999999999,58.9863,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,10,C. ALIAS BERMUDEZ,11.777100000000004,58.4821,False,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,7,A. MORENO VALERO,13.1876,44.6178,False,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,15,A. CATIVIELA AISA,30.324399999999997,86.4628,False,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,10,C. ALIAS BERMUDEZ,10.578299999999999,56.7176,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,34,A. RODRIGUEZ AGUILA,20.662899999999993,50.2896,False,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,10,C. ALIAS BERMUDEZ,32.0874,31.3837,False,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,10,C. ALIAS BERMUDEZ,10.6488,59.1123,False,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,15,A. CATIVIELA AISA,17.489400000000003,47.3907,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,5,J. GARCIA SANCHEZ,31.8759,22.1829,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,34,A. RODRIGUEZ AGUILA,14.597999999999999,41.3408,False,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,4,S. FAYE,13.3286,53.3145,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,10,C. ALIAS BERMUDEZ,9.097300000000004,56.8436,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,4,S. FAYE,9.73202,56.5915,False,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,10,C. ALIAS BERMUDEZ,10.648799999999994,61.381,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,34,A. RODRIGUEZ AGUILA,10.6488,59.1123,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,4,S. FAYE,14.1749,53.0624,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,10,C. ALIAS BERMUDEZ,13.540199999999999,46.7605,False,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,10,C. ALIAS BERMUDEZ,9.520499999999998,44.6178,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,12,A. SAVKOV,32.01690000000001,29.7452,False,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,9,M. LUKIC,17.2073,49.1552,False,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,7,A. MORENO VALERO,31.1001,22.687,False,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,9,M. LUKIC,30.536,76.2536,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,12,A. SAVKOV,31.734800000000007,75.7495,False,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,9,M. LUKIC,34.767300000000006,41.7189,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,12,A. SAVKOV,15.655900000000003,48.0209,False,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,12,A. SAVKOV,11.0719,50.1636,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,20,J. PRIETO ALEJANDRE,11.1425,44.6178,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,7,A. MORENO VALERO,33.1453,70.4558,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,12,A. SAVKOV,34.485200000000006,36.4253,False,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,34,A. RODRIGUEZ AGUILA,7.616399999999999,54.953,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,4,S. FAYE,8.815200000000004,56.4655,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,4,S. FAYE,10.860399999999998,46.1303,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,4,S. FAYE,11.1425,43.7356,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,34,A. RODRIGUEZ AGUILA,19.9577,50.2896,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,16,R. VALERO LOPEZ,33.5684,30.1233,False,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,10,C. ALIAS BERMUDEZ,8.95628,74.9932,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,4,S. FAYE,9.097300000000004,54.4489,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,15,A. CATIVIELA AISA,15.6559,42.7272,True,2,GRAN CANARIA,True
LIGA U,"2ª FASE Grupo ""A""",CASADEMONT ZARAGOZA,4,S. FAYE,17.700999999999993,51.4239,True,2,GRAN CANARIA,True
