league,group,team,player_number,player_name,left,top,success,game_index,rival,home
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,24,J. BROWN,7.61636,95.2855,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,24,J. BROWN,6.98166,56.0874,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,22,E. BESSOIR,18.758799999999994,8.495599999999996,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,8,A. SALVADORES ALVAREZ,26.657300000000006,75.8005,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,11,L. WESTERIK,12.976,47.3907,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,22,E. BESSOIR,30.042299999999997,27.653599999999997,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,7,A. OLAETA LARRAURI,7.686899999999994,42.9043,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,24,J. BROWN,8.32158,47.8948,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,7,A. OLAETA LARRAURI,10.2962,87.4711,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,8,A. SALVADORES ALVAREZ,7.5458,41.7699,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,8,A. SALVADORES ALVAREZ,24.682699999999997,16.058000000000007,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,7,A. OLAETA LARRAURI,28.1382,75.7495,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,22,E. BESSOIR,28.914,25.0068,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,24,J. BROWN,9.23836,45.8782,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,11,L. WESTERIK,8.25106,48.9032,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,7,A. OLAETA LARRAURI,7.19323,57.8519,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,21,S. POLLEROS,13.1171,61.0029,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,22,E. BESSOIR,28.7024,19.6621,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,7,A. OLAETA LARRAURI,28.561400000000006,77.313,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,22,E. BESSOIR,7.19323,49.9115,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,4,E. MATARRANZ MARTÍN,8.533100000000005,53.9957,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,7,A. OLAETA LARRAURI,8.25106,56.2134,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,7,A. OLAETA LARRAURI,27.433,77.388,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,24,J. BROWN,9.026799999999994,44.7949,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,8,A. SALVADORES ALVAREZ,25.528899999999993,82.7326,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,12,M. JANKOVIC,9.0268,58.7342,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,4,E. MATARRANZ MARTÍN,7.968999999999994,46.5594,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,4,E. MATARRANZ MARTÍN,9.09732,50.0375,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,7,A. OLAETA LARRAURI,26.3047,17.5194,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,7,A. OLAETA LARRAURI,20.662899999999993,8.117500000000007,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,16,E. CASTEDO POTENTE,21.650199999999998,63.0706,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,7,A. OLAETA LARRAURI,8.956299999999999,8.747699999999995,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,8,A. SALVADORES ALVAREZ,25.3879,70.3298,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,12,M. JANKOVIC,8.25106,57.0957,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,21,S. POLLEROS,8.744699999999995,51.601,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,11,L. WESTERIK,6.91114,46.3824,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,24,J. BROWN,7.5458,48.7021,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,21,S. POLLEROS,28.561400000000006,77.313,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,24,J. BROWN,32.0874,32.6441,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,21,S. POLLEROS,7.2637,45.299,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,24,J. BROWN,8.18054,48.399,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,11,L. WESTERIK,7.475300000000004,45.5511,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,33,N. EZEIGBO,10.4372,51.4239,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,4,A. STANACEV,15.6559,49.0292,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,19,K. TOPUZOVIC,22.708,85.6315,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,4,A. STANACEV,7.54584,50.1636,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,4,A. STANACEV,11.213,59.7425,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,99,L. ODOM,7.82793,47.7688,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,7,C. SAMSON,7.82793,48.6511,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,7,C. SAMSON,28.6319,19.334999999999994,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,33,N. EZEIGBO,7.757400000000004,51.475,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,22,J. CAMILION CUCCARO,30.747500000000002,65.8434,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,8,I. ETXARRI MUNARRIZ,18.617800000000003,67.1038,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,7,C. SAMSON,5.853300000000004,16.8142,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,0,F. BUHNER,8.3921,47.1386,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,7,C. SAMSON,5.92384,20.1663,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,7,C. SAMSON,28.6319,47.1386,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,4,A. STANACEV,31.523300000000006,36.7284,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,33,N. EZEIGBO,13.2581,46.7605,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,19,K. TOPUZOVIC,8.533100000000005,53.9957,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,22,J. CAMILION CUCCARO,18.829300000000003,55.3822,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,33,N. EZEIGBO,8.25106,60.2467,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,19,K. TOPUZOVIC,21.1566,63.6497,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,8,I. ETXARRI MUNARRIZ,7.122699999999995,33.9555,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,19,K. TOPUZOVIC,21.086,54.3739,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,0,F. BUHNER,7.82793,50.6677,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,33,N. EZEIGBO,6.84062,43.6095,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,0,F. BUHNER,9.16784,58.7342,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,0,F. BUHNER,7.89845,45.7522,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,8,I. ETXARRI MUNARRIZ,10.7898,50.7187,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,33,N. EZEIGBO,8.46262,47.8948,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,99,L. ODOM,17.9831,25.0818,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,4,A. STANACEV,25.1763,74.6151,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,7,C. SAMSON,25.8815,59.3644,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,8,I. ETXARRI MUNARRIZ,34.696799999999996,50.8448,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,8,I. ETXARRI MUNARRIZ,26.3752,81.4212,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,8,I. ETXARRI MUNARRIZ,9.732,43.2824,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,99,L. ODOM,9.0268,48.525,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,0,F. BUHNER,18.335700000000003,53.4916,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,8,I. ETXARRI MUNARRIZ,19.1819,52.5583,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,7,C. SAMSON,7.68688,7.43631,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,19,K. TOPUZOVIC,23.060599999999994,56.6426,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,33,N. EZEIGBO,7.757400000000004,44.5428,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,19,K. TOPUZOVIC,7.8279,39.1231,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,22,J. CAMILION CUCCARO,29.830699999999993,70.7589,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,4,A. STANACEV,26.868799999999993,76.0526,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,0,F. BUHNER,20.0987,8.82274,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,99,L. ODOM,11.212999999999994,51.9791,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,19,K. TOPUZOVIC,9.23836,56.9697,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,33,N. EZEIGBO,31.523300000000006,36.7284,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,33,N. EZEIGBO,9.308899999999994,46.3074,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,19,K. TOPUZOVIC,23.201700000000002,13.915300000000002,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,19,K. TOPUZOVIC,6.98166,46.5084,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,19,K. TOPUZOVIC,10.5078,92.3866,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,14,T. KRIVACEVIC,10.2257,65.1622,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,33,N. EZEIGBO,9.308899999999994,53.3655,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,0,F. BUHNER,28.561400000000006,23.3682,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,22,J. CAMILION CUCCARO,8.462599999999995,5.848799999999997,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,33,N. EZEIGBO,8.462599999999995,54.2478,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,0,F. BUHNER,13.3992,38.9461,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,4,A. STANACEV,33.0748,38.568,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,22,J. CAMILION CUCCARO,28.138199999999998,21.729699999999994,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,7,C. SAMSON,5.85331,57.8519,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,8,I. ETXARRI MUNARRIZ,30.606499999999997,67.4819,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,7,C. SAMSON,28.3498,73.7329,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,0,F. BUHNER,7.757400000000004,93.57201,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,33,N. EZEIGBO,9.732,38.745,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,0,F. BUHNER,7.8279,44.2907,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,33,N. EZEIGBO,6.417500000000004,44.0387,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,22,J. CAMILION CUCCARO,31.382199999999997,63.4487,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,4,A. STANACEV,7.757400000000004,44.0387,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,0,F. BUHNER,32.0874,44.7439,True,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,4,A. STANACEV,45.8392,6.100899999999996,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,MOVISTAR ESTUDIANTES,33,N. EZEIGBO,10.7898,49.5334,False,1,LOINTEK GERNIKA BIZKAIA,False
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,11,Q. URBANIAK- DORNSTAUDER,12.835,33.4004,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,31,L. LAHTINEN,13.046499999999995,46.6855,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,17,I. JOURDAIN QUEVEDO,29.830699999999993,82.8587,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,22,D. TOUSSAINT,29.337100000000007,19.209000000000003,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,5,M. BROTONS PASCUAL,15.8674,48.6511,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,17,I. JOURDAIN QUEVEDO,14.104399999999998,45.299,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,31,L. LAHTINEN,30.112799999999993,76.3047,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,15,N. DJIU MORRO,33.2158,32.821200000000005,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,31,L. LAHTINEN,34.6262,23.4433,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,15,N. DJIU MORRO,16.7842,59.6675,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,15,N. DJIU MORRO,16.9252,50.6677,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,31,L. LAHTINEN,12.2003,54.827,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,8,M. DEMBELE TRAORE,20.098699999999994,56.1384,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,15,N. DJIU MORRO,16.1495,36.0472,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,31,L. LAHTINEN,25.035300000000007,86.7659,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,22,D. TOUSSAINT,23.483800000000002,38.3669,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,8,M. DEMBELE TRAORE,16.8547,50.0375,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,31,L. LAHTINEN,10.6488,48.9032,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,15,N. DJIU MORRO,12.4118,72.7245,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,31,L. LAHTINEN,12.4118,28.7369,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,4,S. HILL,17.2073,62.5154,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,31,L. LAHTINEN,12.764499999999998,69.2465,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,31,L. LAHTINEN,32.3695,17.7715,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,5,M. BROTONS PASCUAL,13.469700000000003,34.333600000000004,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,4,S. HILL,10.4372,45.5001,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,11,Q. URBANIAK- DORNSTAUDER,15.3738,32.7702,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,15,N. DJIU MORRO,32.581100000000006,33.45140000000001,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,11,Q. URBANIAK- DORNSTAUDER,9.873099999999994,64.9611,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,11,Q. URBANIAK- DORNSTAUDER,14.3159,45.6772,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,8,M. DEMBELE TRAORE,12.7645,52.8104,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,4,S. HILL,30.677,18.6538,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,17,I. JOURDAIN QUEVEDO,17.9831,46.1303,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,8,M. DEMBELE TRAORE,12.0592,54.701,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,15,N. DJIU MORRO,10.507800000000003,47.6938,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,15,N. DJIU MORRO,15.0917,41.4669,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,31,L. LAHTINEN,33.4274,54.701,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,4,S. HILL,28.702399999999997,76.9348,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,31,L. LAHTINEN,35.1199,49.1552,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,8,M. DEMBELE TRAORE,12.3413,43.1054,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,4,S. HILL,9.379400000000004,51.9791,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,17,I. JOURDAIN QUEVEDO,13.963300000000004,59.0373,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,31,L. LAHTINEN,26.3752,85.3285,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,17,I. JOURDAIN QUEVEDO,14.9506,46.3824,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,17,I. JOURDAIN QUEVEDO,14.386499999999998,58.7852,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,31,L. LAHTINEN,31.2412,75.8755,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,31,L. LAHTINEN,33.9915,39.1231,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,31,L. LAHTINEN,32.29900000000001,24.124499999999998,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,11,Q. URBANIAK- DORNSTAUDER,12.341300000000004,26.141099999999994,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,31,L. LAHTINEN,11.7066,36.4253,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,15,N. DJIU MORRO,18.3357,47.5167,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,9,M. SANZ ARRANZ,30.8886,76.5057,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,11,Q. URBANIAK- DORNSTAUDER,17.0663,47.8198,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,31,L. LAHTINEN,33.0748,63.0195,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,31,L. LAHTINEN,13.2581,52.1802,True,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,4,S. HILL,26.868799999999993,88.2784,False,1,PERFUMERIAS AVENIDA,True
LF ENDESA,Liga Regular Único,KUTXABANK ARASKI,22,D. TOUSSAINT,15.937899999999999,50.4666,False,1,PERFUMERIAS AVENIDA,True
